category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
Entertainment: Film,multiple,medium,Which former Star Trek actor directed Three Men and a Baby (1987)?,Leonard Nimoy,William Shatner | George Takei | James Doohan,2026-09-10T09:17:38.710555+00:00
Entertainment: Film,multiple,medium,What character in the Winnie the Pooh films was added by Disney and does not appear in the original books?,Gopher,Tigger | Heffalumps | Rabbit,2026-09-10T09:17:38.710564+00:00
Entertainment: Film,multiple,medium,"Peter Jackson's film series ""The Lord of the Rings"" was shot entirely in which country?",New Zealand,Scotland | Canada | Iceland,2026-09-10T09:17:38.710573+00:00
Entertainment: Film,multiple,hard,"What is the species of the ""Predator"" in the 1987 movie ""Predator""?",Yautja,Xenomorph | Praetorian | Phocrex,2026-09-10T09:17:38.710581+00:00
Entertainment: Film,multiple,hard,"In Youtuber Jerma985's 2014 film ""Rat Movie: Mystery of the Mayan Treasure,"" who is the man who tries to steal the Mayan Treasure?",Dick Dastardly Richards,"Gabe ""The Glue Man"" Degrossi | Bootleg Duck Dynasty Byeah Batman | Demon Lord Zeraxos",2026-09-10T09:17:38.710600+00:00
Entertainment: Film,multiple,medium,"Which star actor was in ""Top Gun"", ""Jerry Maguire"" and ""Born on the Fourth of July""?",Tom Cruise,Kelly McGillis | John Travolta | George Clooney,2026-09-10T09:17:38.710615+00:00
Entertainment: Film,multiple,easy,Which year was the first official Youtube Rewind released?,2010,2012 | 2011 | 2013,2026-09-10T09:17:38.710622+00:00
Entertainment: Film,multiple,easy,"Who plays Jack Burton in the movie ""Big Trouble in Little China?""",Kurt Russell,Patrick Swayze | John Cusack | Harrison Ford,2026-09-10T09:17:38.710635+00:00
Entertainment: Film,multiple,medium,What is the correct spelling of the protagonist of the book in The NeverEnding Story (1984)?,Atreyu,Atrayu | Atraiyu | Atraeyu,2026-09-10T09:17:38.710643+00:00
Entertainment: Film,multiple,medium,Which actor auditioned for the role of Luke Skywalker?,Kurt Russell,Christopher Lambert | Laurence Fishburne | James Remar,2026-09-10T09:17:38.710655+00:00
Entertainment: Film,multiple,medium,What film did James Cameron's Avatar dethrone as the highest-grossing film ever?,Titanic,Star Wars | Gone with the Wind | Jaws,2026-09-10T09:17:38.710666+00:00
Entertainment: Film,multiple,hard,"In what Disney movie can you spot the character ""Pac-Man"" in if you look closely enough in some scenes?",Tron,"Big Hero 6 | Fantasia | Monsters, Inc.",2026-09-10T09:17:38.710678+00:00
Entertainment: Film,multiple,easy,"In Avengers: Infinity War, the Reality Stone (aka the Aether) was kept under safe possession by who?",The Collector,Doctor Strange | The Grandmaster | Scarlet Witch,2026-09-10T09:17:38.710693+00:00
Entertainment: Film,multiple,medium,What is the name of the robot in the 1951 science fiction film classic 'The Day the Earth Stood Still'?,Gort,Robby | Colossus | Box,2026-09-10T09:17:38.710702+00:00
Entertainment: Film,multiple,medium,"Who is the director of the 1991 film ""Silence of the Lambs""?",Jonathan Demme,Stanley Kubrick | Frank Darabont | Michael Bay,2026-09-10T09:17:38.710715+00:00
Entertainment: Film,multiple,medium,Which retired American football quarterback played himself in 'Ace Ventura: Pet Detective' and 'Little Nicky'?,Dan Marino,John Elway | Tom Brady | Joe Montana,2026-09-10T09:17:38.710730+00:00
Entertainment: Film,multiple,medium,"What is the name of the Artificial Intelligence system in the 1983 film, ""WarGames""?",War Operation Plan Response,Self Evolving Thought Helix | Master Control Program | West Campus Analog Computer,2026-09-10T09:17:38.710745+00:00
Entertainment: Film,boolean,easy,"The film ""2001: A Space Odyssey"" was released on December 31st, 2000.",False,True,2026-09-10T09:17:38.710752+00:00
Entertainment: Film,multiple,easy,Which movie includes a giant bunny-like spirit who has magic powers including growing trees?,My Neighbor Totoro,Hop | Rise of the Guardians | Alice in Wonderland,2026-09-10T09:17:38.710765+00:00
Entertainment: Film,multiple,medium,"In the 1999 movie Fight Club, which of these is not a rule of the ""fight club""?",Always wear a shirt,You do not talk about FIGHT CLUB | Only two guys to a fight | Fights will go on as long as they have to,2026-09-10T09:17:38.710784+00:00
Entertainment: Film,multiple,hard,What did the first moving picture depict?,A galloping horse,A woman in a dress | A man walking | A crackling fire,2026-09-10T09:17:38.710798+00:00
Entertainment: Film,multiple,medium,"What is the name of the character Nicolas Cage plays in the movie ""National Treasure?""",Benjamin Franklin Gates,Thomas Jefferson Walker | George Washington Swanson | John Quincy Beckett,2026-09-10T09:17:38.710813+00:00
Entertainment: Film,multiple,easy,"Who is frozen at the end of the movie ""Goldeneye""?",Boris Grishenko,James Bond | Natalya Simonova | Alec Travelyan,2026-09-10T09:17:38.710826+00:00
Entertainment: Film,boolean,medium,"There aren't any live-action clones in ""Star Wars: Episode III - Revenge of the Sith"".",True,False,2026-09-10T09:17:38.710834+00:00
Entertainment: Film,multiple,easy,"In ""ALF"", what was ALF's real name?",Gordon Shumway,Gordon Milipp | Gordon Foster | Gordon von Gam,2026-09-10T09:17:38.710847+00:00
Entertainment: Film,multiple,hard,Which boxer was famous for striking the gong in the introduction to J. Arthur Rank films?,Bombardier Billy Wells,Freddie Mills | Terry Spinks | Don Cockell,2026-09-10T09:17:38.710948+00:00
Entertainment: Film,multiple,easy,"In the movie ""Cast Away"" the main protagonist's best friend while on the island is named",Wilson,Carson | Jackson | Willy,2026-09-10T09:17:38.710958+00:00
Entertainment: Film,multiple,easy,"In the 2012 film, ""The Lorax"", who is the antagonist?",Aloysius O'Hare,Ted Wiggins | The Once-Ler | Grammy Norma,2026-09-10T09:17:38.710972+00:00
Entertainment: Film,multiple,medium,Who did the score to the original Blade Runner?,Vangelis,Kitaro | Yanni | Enya,2026-09-10T09:17:38.710979+00:00
Entertainment: Film,multiple,easy,What name did Tom Hanks give to his volleyball companion in the film `Cast Away`?,Wilson,Friday | Jones | Billy,2026-09-10T09:17:38.710987+00:00
Entertainment: Film,multiple,medium,Which of these Disney classics was released in 1970?,The Aristocats,One Hundred and One Dalmatians | The Fox and the Hound | The Little Mermaid,2026-09-10T09:17:38.711001+00:00
Entertainment: Film,multiple,hard,What was the first superhero film James Gunn was involved with?,The Specials,Super | Guardians of the Galaxy | Brightburn,2026-09-10T09:17:38.711011+00:00
Entertainment: Film,boolean,medium,"The movie ""Tron"" received an Oscar nomination for Best Visual Effects.",False,True,2026-09-10T09:17:44.300176+00:00
Entertainment: Film,multiple,easy,The 1996 film 'Fargo' is primarily set in which US state?,Minnesota,North Dakota | South Dakota | Wisconsin,2026-09-10T09:17:44.300204+00:00
Entertainment: Film,multiple,medium,"Who played Baron Victor Frankestein in the 1957 Hammer horror film ""The Curse of Frankenstein""?",Peter Cushing,Boris Karloff | Vincent Price | Lon Chaney Jr.,2026-09-10T09:17:44.300222+00:00
Entertainment: Film,multiple,medium,"What was another suggested name for, the 1985 film, Back to the Future?",Spaceman From Pluto,Hill Valley Time Travelers | The Time Travelers | The Lucky Man,2026-09-10T09:17:44.300238+00:00
Entertainment: Film,multiple,medium,Bela Lugosi was a Hungarian-American actor best known for his starring role of what 1931 horror film?,Count Dracula,Dr Frankenstein | Werewolf | The Creature from the Black Lagoon,2026-09-10T09:17:44.300252+00:00
Entertainment: Film,multiple,medium,"What year did the James Cameron film ""Titanic"" come out in theaters?",1997,1996 | 1998 | 1999,2026-09-10T09:17:44.300260+00:00
Entertainment: Film,multiple,easy,What was the first monster to appear alongside Godzilla?,Anguirus,King Kong | Mothra | King Ghidora,2026-09-10T09:17:44.300270+00:00
Entertainment: Film,multiple,easy,"Who played the female lead in the 1933 film ""King Kong""?",Fay Wray,Jean Harlow | Vivien Leigh | Mae West,2026-09-10T09:17:44.300283+00:00
Entertainment: Film,multiple,hard,"According to ""Star Wars"" lore, which planet does Obi-Wan Kenobi come from?",Stewjon,Alderaan | Tatooine | Naboo,2026-09-10T09:17:44.300291+00:00
Entertainment: Film,multiple,easy,"What is the orange and white bot's name in ""Star Wars: The Force Awakens""?",BB-8,BB-3 | AA-A | R2-D2,2026-09-10T09:17:44.300299+00:00
Entertainment: Film,multiple,easy,"Who starred in the film 1973 movie ""Enter The Dragon""?",Bruce Lee,Jackie Chan | Jet Li |  Yun-Fat Chow,2026-09-10T09:17:44.300312+00:00
Entertainment: Film,multiple,medium,Which town is the setting for the Disney movie The Love Bug (1968)?,San Francisco,Los Angeles | Sacramento | San Jose,2026-09-10T09:17:44.300324+00:00
Entertainment: Film,multiple,medium,"In the film ""John Wick"" why does John Wick get out of retirement?",His puppy is killed and his car was stolen,He was punched in the face | He got mugged | He needed money,2026-09-10T09:17:44.300341+00:00
Entertainment: Film,multiple,easy,"In the Super Mario Bros. Movie (2023), who plays Toad?",Keegan-Michael Key,Seth Rogan | Charlie Day | Jack Black,2026-09-10T09:17:44.300355+00:00
Entertainment: Film,multiple,medium,"Brendan Fraser starred in the following movies, except which one?",Titanic,Monkeybone | Encino Man | Mrs. Winterbourne,2026-09-10T09:17:44.300365+00:00
Entertainment: Film,boolean,easy,Actor Tommy Chong served prison time.,True,False,2026-09-10T09:17:44.300369+00:00
Entertainment: Film,boolean,easy,"The word ""Inception"" came from the 2010 blockbuster hit ""Inception"".",False,True,2026-09-10T09:17:44.300383+00:00
Entertainment: Film,multiple,easy,Which actress danced the twist with John Travolta in 'Pulp Fiction'?,Uma Thurman,Kathy Griffin | Pam Grier | Bridget Fonda,2026-09-10T09:17:44.300400+00:00
Entertainment: Film,multiple,easy,Which of these films is NOT set in Los Angeles?,RoboCop,Blade Runner | The Terminator | Predator 2,2026-09-10T09:17:44.300411+00:00
Entertainment: Film,multiple,hard,"In the ""Jurassic Park"" universe, when did ""Jurassic Park: San Diego"" begin construction?",1985,1988 | 1986 | 1993,2026-09-10T09:17:44.300420+00:00
Entertainment: Film,multiple,medium,"Which documentary film maker wrote and starred in the film ""My Scientology Movie"" which first debuted in 2015?",Louis Theroux,Errol Morris | Joe Berlinger | Adam Curtis,2026-09-10T09:17:44.300435+00:00
Entertainment: Film,multiple,medium,In which 1973 film does Yul Brynner play a robotic cowboy who malfunctions and goes on a killing spree?,Westworld,Runaway | Android | The Terminators,2026-09-10T09:17:44.300445+00:00
Entertainment: Film,multiple,medium,"In what year was the movie ""Police Academy"" released?",1984,1986 | 1985 | 1983,2026-09-10T09:17:44.300451+00:00
Entertainment: Film,multiple,easy,Where does the original Friday The 13th movie take place?,Camp Crystal Lake,Packanack | Higgins Haven | Camp Forest Green,2026-09-10T09:17:44.300462+00:00
Entertainment: Film,multiple,medium,In which 1955 film does Frank Sinatra play Nathan Detroit?,Guys and Dolls,Anchors Aweigh | From Here to Eternity | High Society,2026-09-10T09:17:44.300476+00:00
Entertainment: Film,multiple,medium,"In the 1979 British film ""Quadrophenia"" what is the name of the main protagonist?",Jimmy Cooper,Pete Townshend | Franc Roddam | Archie Bunker,2026-09-10T09:17:44.300489+00:00
Entertainment: Film,multiple,medium,Darth Vader's famous reveal to Luke is iconic. But which of these is the right one?,"""No. I am your father.""","""Luke, I am your father."" | ""You're wrong. I am your father."" | ""The truth is that I am your father.""",2026-09-10T09:17:44.300510+00:00
Entertainment: Film,multiple,medium,Leonardo Di Caprio won his first Best Actor Oscar for his performance in which film?,The Revenant,The Wolf Of Wall Street | Shutter Island | Inception,2026-09-10T09:17:44.300540+00:00
Entertainment: Film,multiple,medium,Who played Sgt. Gordon Elias in 'Platoon' (1986)?,Willem Dafoe,Charlie Sheen | Matt Damon | Johnny Depp,2026-09-10T09:17:44.300557+00:00
Entertainment: Film,boolean,easy,"The movie ""The Nightmare before Christmas"" was all done with physical objects.",True,False,2026-09-10T09:17:44.300565+00:00
Entertainment: Film,multiple,easy,What is the name of the fictional retro-mod band starring Austin Powers as the lead vocalist?,Ming Tea,Cough Fi | Spear Mint | Mister E,2026-09-10T09:17:44.300579+00:00
Entertainment: Film,multiple,medium,Which 1958 movie starred Kirk Douglas and Tony Curtis as half-brothers Einar and Eric?,The Vikings ,The Long Ships | Prince Valiant | Spartacus,2026-09-10T09:17:44.300592+00:00
Entertainment: Film,multiple,medium,"Which famous singer was portrayed by actor Kevin Spacey in the 2004 biographical film ""Beyond the Sea""?",Bobby Darin,Louis Armstrong | Frank Sinatra | Dean Martin,2026-09-10T09:17:44.300606+00:00
Entertainment: Film,multiple,hard,What was Humphrey Bogart's middle name?,DeForest,DeWinter | Steven | Bryce,2026-09-10T09:17:44.300612+00:00
Entertainment: Film,boolean,easy,In Alfred Hitchcock's film 'Psycho' it is said he used chocolate syrup to simulate the blood in the famous shower scene from ,True,False,2026-09-10T09:17:44.300621+00:00
Entertainment: Film,boolean,easy,"Leonardo DiCaprio won an Oscar for Best Actor in 2004's ""The Aviator"".",False,True,2026-09-10T09:17:44.300628+00:00
Entertainment: Film,multiple,easy,"What movie starring Bruce Willis contains the line ""I see dead people""? ",The Sixth Sense,The Fifth Element | Die Hard | Armageddon,2026-09-10T09:17:44.300641+00:00
Entertainment: Film,multiple,medium,"What is the name of the villian in the 2015 Russian-American Sci-Fi Movie ""Hardcore Henry""?",Akan,Estelle | Jimmy | Henry,2026-09-10T09:17:44.300649+00:00
Entertainment: Film,multiple,medium,Who is revealed to be the villain at the end of the first live action Scooby Doo movie?,Scrappy Doo,Old Man Mason | The Local News Team | Fred,2026-09-10T09:17:44.300662+00:00
Entertainment: Film,boolean,easy,"Samuel L. Jackson had the words, 'Bad Motherf*cker' in-scripted on his lightsaber during the filming of Star Wars.",True,False,2026-09-10T09:17:44.300670+00:00
Entertainment: Film,multiple,medium,"Which of the following actors does not play a role in the movie ""The Usual Suspects?""",Steve Buscemi,Kevin Spacey | Benicio Del Toro | Gabriel Byrne,2026-09-10T09:17:44.300684+00:00
Entertainment: Film,multiple,medium,"Which actor plays the role of the main antagonist in the 2011 movie ""Tower Heist?""",Alan Alda,Eddie Murphy | Alec Baldwin | Kevin Nealon,2026-09-10T09:17:44.300698+00:00
Entertainment: Film,multiple,medium,"Which DC superhero was NOT included in the 2017 movie ""Justice League""?",Green Arrow,Batman | Cyborg | Wonder Woman,2026-09-10T09:17:44.300708+00:00
Entertainment: Film,multiple,medium,"After India, which country produces the second most movies per year?",Nigeria,United States | China | France,2026-09-10T09:17:44.300717+00:00
Entertainment: Film,multiple,easy,The Queen song `A Kind Of Magic` is featured in which 1986 film?,Highlander,Flash Gordon | Labyrinth | Howard the Duck,2026-09-10T09:17:44.300727+00:00
Entertainment: Film,multiple,hard,What was the wifi password given to Stephen Strange in Doctor Strange?,Shambala,Peace | Ancient | Chakra,2026-09-10T09:17:44.300734+00:00
